NaceCodeGroup,BelgianMunicipality,Zipcode,Country,EntityCount
46,Mont-Saint-Guibert,1435,BEL,145
47,Villers-le-Bouillet,4530,BEL,145
49,Wemmel,1780,BEL,145
63,Tournai,7500,BEL,145
63,Vilvoorde,1800,BEL,145
64,Zulte,9870,BEL,145
68,Bonheiden,2820,BEL,145
69,Jette,1090,BEL,145
70,Seneffe,7181,BEL,145
70,Veurne,8630,BEL,145
73,Boortmeerbeek,3190,BEL,145
74,Andenne,5300,BEL,145
77,Beringen,3583,BEL,145
81,Damme,8340,BEL,145
81,Kalmthout,2920,BEL,145
81,Kapellen,2950,BEL,145
81,Machelen (Brab.),1831,BEL,145
81,Schilde,2970,BEL,145
82,Oudenburg,8460,BEL,145
85,Aartselaar,2630,BEL,145
85,Holsbeek,3220,BEL,145
85,Lede,9340,BEL,145
86,Sambreville,5060,BEL,145
90,Beringen,3583,BEL,145
93,Bilzen-Hoeselt,3740,BEL,145
93,Brecht,2960,BEL,145
95,Ans,4432,BEL,145
95,Nivelles,1400,BEL,145
41,Beersel,1651,BEL,144
43,Anderlues,6150,BEL,144
43,As,3665,BEL,144
43,Bassenge,4690,BEL,144
43,Juprelle,4452,BEL,144
49,Leuven,3000,BEL,144
62,Izegem,8870,BEL,144
62,Tremelo,3120,BEL,144
64,Etterbeek,1040,BEL,144
64,Waasmunster,9250,BEL,144
68,Kuurne,8520,BEL,144
69,La Louvière,7100,BEL,144
69,Rixensart,1331,BEL,144
69,Turnhout,2300,BEL,144
70,Brakel,9660,BEL,144
70,Bredene,8450,BEL,144
70,Visé,4600,BEL,144
71,Lochristi,9080,BEL,144
73,Genappe,1471,BEL,144
73,Machelen (Brab.),1831,BEL,144
73,Saint-Josse-ten-Noode,1035,BEL,144
73,Wezembeek-Oppem,1970,BEL,144
74,Eupen,4700,BEL,144
74,Londerzeel,1840,BEL,144
77,Lier,2500,BEL,144
81,Lille,2275,BEL,144
85,Ronse,9600,BEL,144
85,Wezembeek-Oppem,1970,BEL,144
86,Tervuren,3080,BEL,144
93,Merelbeke-Melle,9820,BEL,144
96,Arendonk,2370,BEL,144
33,Kortrijk,8501,BEL,143
33,Oostende,8400,BEL,143
43,Linter,3350,BEL,143
46,Laakdal,2431,BEL,143
46,Retie,2470,BEL,143
46,Welkenraedt,4840,BEL,143
47,Braives,4261,BEL,143
47,Ittre,1460,BEL,143
56,Zwevegem,8550,BEL,143
63,Watermael-Boitsfort,1170,BEL,143
64,Aarschot,3200,BEL,143
64,Menen,8930,BEL,143
70,Boom,2850,BEL,143
70,Roosdaal,1761,BEL,143
71,Diest,3290,BEL,143
71,Wevelgem,8560,BEL,143
72,Liège,4000,BEL,143
73,Kraainem,1950,BEL,143
77,Knokke-Heist,8300,BEL,143
81,Anzegem,8570,BEL,143
81,Braine-le-Comte,7090,BEL,143
81,Opwijk,1745,BEL,143
82,Blégny,4671,BEL,143
82,Châtelet,6200,BEL,143
82,Pittem,8740,BEL,143
85,Ciney,5590,BEL,143
86,Haacht,3150,BEL,143
90,Lasne,1380,BEL,143
96,Malmedy,4960,BEL,143
96,Mettet,5640,BEL,143
96,Visé,4600,BEL,143
16,Tongeren-Borgloon,3700,BEL,142
43,Niel,2845,BEL,142
43,Orp-Jauche,1350,BEL,142
46,Berlare,9290,BEL,142
46,Couvin,5660,BEL,142
46,Herselt,2230,BEL,142
46,Lessines,7864,BEL,142
47,Dalhem,4608,BEL,142
47,Incourt,1315,BEL,142
47,Lierde,9570,BEL,142
55,Durbuy,6941,BEL,142
56,Nijlen,2560,BEL,142
56,Oudsbergen,3670,BEL,142
59,Molenbeek-Saint-Jean,1080,BEL,142
62,La Hulpe,1310,BEL,142
62,Lievegem,9950,BEL,142
66,Leuven,3000,BEL,142
68,Huy,4500,BEL,142
68,Soignies,7060,BEL,142
70,Wortegem-Petegem,9790,BEL,142
71,Oostkamp,8020,BEL,142
73,Maasmechelen,3630,BEL,142
81,Kraainem,1950,BEL,142
85,Erpe-Mere,9420,BEL,142
85,Essen,2910,BEL,142
85,Kruisem,9770,BEL,142
85,Zele,9240,BEL,142
86,Houthalen-Helchteren,3530,BEL,142
86,Malle,2390,BEL,142
95,Bree,3960,BEL,142
41,Bilzen-Hoeselt,3740,BEL,141
46,Avelgem,8580,BEL,141
46,Opwijk,1745,BEL,141
56,Ciney,5590,BEL,141
62,Oud-Heverlee,3052,BEL,141
64,Lummen,3560,BEL,141
68,Beernem,8730,BEL,141
68,De Panne,8660,BEL,141
68,Kortenberg,3070,BEL,141
68,Merchtem,1785,BEL,141
70,Hoegaarden,3320,BEL,141
71,Genappe,1474,BEL,141
74,Evere,1140,BEL,141
74,Genappe,1470,BEL,141
77,Evergem,9940,BEL,141
81,Eeklo,9900,BEL,141
81,Oupeye,4681,BEL,141
81,Rixensart,1332,BEL,141
81,Walcourt,5650,BEL,141
82,Dinant,5500,BEL,141
82,Hechtel-Eksel,3940,BEL,141
85,Rumst,2840,BEL,141
85,Tielt-Winge,3390,BEL,141
86,Jabbeke,8490,BEL,141
95,Torhout,8820,BEL,141
96,Damme,8340,BEL,141
96,Gavere,9890,BEL,141
96,Oosterzele,9860,BEL,141
96,Watermael-Boitsfort,1170,BEL,141
25,Hasselt,3510,BEL,140
43,Anhée,5537,BEL,140
43,Dour,7370,BEL,140
46,Riemst,3770,BEL,140
47,Bouillon,6831,BEL,140
56,Visé,4600,BEL,140
59,Aalst,9320,BEL,140
63,Aalter,9880,BEL,140
63,Knokke-Heist,8300,BEL,140
63,Nazareth-De Pinte,9810,BEL,140
64,Houthalen-Helchteren,3530,BEL,140
70,Dilsen-Stokkem,3650,BEL,140
70,La Bruyère,5080,BEL,140
73,Chaudfontaine,4053,BEL,140
73,Rumst,2840,BEL,140
74,Sint-Pieters-Leeuw,1600,BEL,140
74,Westerlo,2260,BEL,140
82,Wichelen,9260,BEL,140
85,Courcelles,6180,BEL,140
85,Ham-sur-Heure-Nalinnes,6120,BEL,140
85,Hamme (Vl.),9220,BEL,140
85,Villers-la-Ville,1495,BEL,140
86,Ans,4432,BEL,140
90,Overijse,3090,BEL,140
93,Ieper,8900,BEL,140
93,Nivelles,1400,BEL,140
96,Eghezée,5310,BEL,140
96,Morlanwelz,7140,BEL,140
15,Kortemark,8610,BEL,139
33,Tielt,8700,BEL,139
43,Holsbeek,3220,BEL,139
43,Neufchâteau,6840,BEL,139
46,Houthulst,8650,BEL,139
46,Profondeville,5170,BEL,139
47,Estinnes,7120,BEL,139
47,Havelange,5372,BEL,139
47,Hoegaarden,3320,BEL,139
50,Unknown,,BEL,139
56,Marche-en-Famenne,6900,BEL,139
56,Watermael-Boitsfort,1170,BEL,139
64,Mouscron,7700,BEL,139
64,Tienen,3300,BEL,139
72,Ixelles,1050,BEL,139
73,Tremelo,3120,BEL,139
74,Rotselaar,3118,BEL,139
77,Tielt,8700,BEL,139
80,Unknown,,BEL,139
81,Haaltert,9450,BEL,139
81,Herve,4651,BEL,139
81,Sambreville,5060,BEL,139
82,Bocholt,3950,BEL,139
82,Perwez,1360,BEL,139
86,Chaumont-Gistoux,1325,BEL,139
90,Nivelles,1400,BEL,139
90,Tienen,3300,BEL,139
93,Grimbergen,1850,BEL,139
96,Blégny,4671,BEL,139
96,Haacht,3150,BEL,139
96,Jodoigne,1370,BEL,139
96,Keerbergen,3140,BEL,139
96,Thuin,6530,BEL,139
11,Gent,9040,BEL,138
15,Assenede,9960,BEL,138
16,Lokeren,9180,BEL,138
25,Brugge,8000,BEL,138
33,Sint-Niklaas,9100,BEL,138
47,Büllingen,4760,BEL,138
68,Andenne,5300,BEL,138
68,Herstal,4040,BEL,138
68,Peer,3990,BEL,138
71,Oudsbergen,3670,BEL,138
71,Sint-Genesius-Rode,1640,BEL,138
74,Grez-Doiceau,1390,BEL,138
74,Kruisem,9750,BEL,138
74,Oudsbergen,3660,BEL,138
77,Herentals,2200,BEL,138
78,Leuven,3000,BEL,138
81,Herzele,9550,BEL,138
81,Jodoigne,1370,BEL,138
81,Londerzeel,1840,BEL,138
81,Peer,3990,BEL,138
81,Sint-Genesius-Rode,1640,BEL,138
82,Jalhay,4845,BEL,138
82,Kinrooi,3640,BEL,138
85,Enghien,7850,BEL,138
85,Fleurus,6220,BEL,138
90,Verviers,4800,BEL,138
93,Diest,3290,BEL,138
95,Balen,2490,BEL,138
96,Begijnendijk,3130,BEL,138
96,Rumst,2840,BEL,138
41,Seraing,4100,BEL,137
43,Bierbeek,3360,BEL,137
43,Philippeville,5600,BEL,137
46,Awans,4340,BEL,137
46,Comines-Warneton,7784,BEL,137
46,Hechtel-Eksel,3940,BEL,137
46,Libramont-Chevigny,6800,BEL,137
49,Koekelberg,1081,BEL,137
53,Charleroi,6000,BEL,137
56,Erpe-Mere,9420,BEL,137
62,Soignies,7061,BEL,137
63,Diest,3290,BEL,137
63,Kapellen,2950,BEL,137
63,Ottignies-Louvain-la-Neuve,1348,BEL,137
64,Damme,8340,BEL,137
68,Ans,4430,BEL,137
68,Duffel,2570,BEL,137
71,Tienen,3300,BEL,137
73,Lanaken,3621,BEL,137
77,Brecht,2960,BEL,137
81,Flémalle,4400,BEL,137
81,Westerlo,2260,BEL,137
86,Sint-Pieters-Leeuw,1602,BEL,137
88,Namur,5000,BEL,137
90,Geel,2440,BEL,137
90,Herent,3020,BEL,137
90,Oudenaarde,9700,BEL,137
95,Merelbeke-Melle,9820,BEL,137
96,Ganshoren,1083,BEL,137
96,Sint-Genesius-Rode,1640,BEL,137
14,Brugge,8200,BEL,136
14,Peer,3990,BEL,136
16,Kortrijk,8500,BEL,136
32,Brugge,8000,BEL,136
41,Oostkamp,8020,BEL,136
41,Tongeren-Borgloon,3700,BEL,136
43,Incourt,1315,BEL,136
43,Zutendaal,3690,BEL,136
46,Dentergem,8720,BEL,136
47,Beauvechain,1320,BEL,136
53,Mechelen,2800,BEL,136
56,Pajottegem,1755,BEL,136
63,Dendermonde,9200,BEL,136
64,Asse,1731,BEL,136
64,Kasterlee,2460,BEL,136
64,Schaerbeek,1030,BEL,136
68,La Hulpe,1310,BEL,136
68,Malle,2390,BEL,136
68,Rumst,2840,BEL,136
70,Wanze,4520,BEL,136
71,Vilvoorde,1800,BEL,136
73,Boechout,2530,BEL,136
73,Houthalen-Helchteren,3530,BEL,136
73,Maldegem,9990,BEL,136
74,Houthalen-Helchteren,3530,BEL,136
74,Willebroek,2830,BEL,136
81,Kortemark,8610,BEL,136
82,Aywaille,4920,BEL,136
82,Kluisbergen,9690,BEL,136
82,La Bruyère,5080,BEL,136
82,Maarkedal,9680,BEL,136
82,Thuin,6534,BEL,136
82,Yvoir,5530,BEL,136
85,Bree,3960,BEL,136
85,Esneux,4130,BEL,136
85,Hoogstraten,2320,BEL,136
85,Lebbeke,9280,BEL,136
85,Poperinge,8970,BEL,136
85,Thuin,6530,BEL,136
86,Balen,2491,BEL,136
86,Ciney,5590,BEL,136
86,Marche-en-Famenne,6900,BEL,136
86,Sint-Martens-Latem,9831,BEL,136
86,Sprimont,4141,BEL,136
95,Lochristi,9080,BEL,136
96,Lasne,1380,BEL,136
96,Zonnebeke,8980,BEL,136
16,Diksmuide,8600,BEL,135
25,Bruxelles,1000,BEL,135
25,Pelt,3900,BEL,135
38,Unknown,,BEL,135
43,Beauvechain,1320,BEL,135
46,Hulshout,2235,BEL,135
46,Tielt-Winge,3390,BEL,135
46,Wanze,4520,BEL,135
47,Amel,4770,BEL,135
47,Chastre,1450,BEL,135
49,Turnhout,2300,BEL,135
56,Beersel,1652,BEL,135
56,Kasterlee,2460,BEL,135
56,Spa,4900,BEL,135
58,Etterbeek,1040,BEL,135
62,Chaudfontaine,4052,BEL,135
62,Haaltert,9450,BEL,135
64,Diepenbeek,3590,BEL,135
64,Maasmechelen,3630,BEL,135
66,Uccle,1180,BEL,135
70,Ardooie,8850,BEL,135
70,Landen,3400,BEL,135
70,Pont-à-Celles,6230,BEL,135
71,Beersel,1654,BEL,135
73,Wetteren,9230,BEL,135
73,Zwevegem,8550,BEL,135
81,Frasnes-lez-Anvaing,7911,BEL,135
82,Waimes,4950,BEL,135
85,Mont-Saint-Guibert,1435,BEL,135
85,Putte,2580,BEL,135
93,Lommel,3920,BEL,135
93,Woluwe-Saint-Lambert,1200,BEL,135
95,Châtelet,6200,BEL,135
95,Zottegem,9620,BEL,135
96,Hamont-Achel,3930,BEL,135
96,Péruwelz,7600,BEL,135
15,Maldegem,9991,BEL,134
18,Schaerbeek,1030,BEL,134
32,Charleroi,6001,BEL,134
41,Ieper,8906,BEL,134
42,Aalst,9308,BEL,134
43,Heers,3870,BEL,134
43,Hemiksem,2620,BEL,134
47,Florenville,6823,BEL,134
47,Limbourg,4830,BEL,134
49,Deinze,9800,BEL,134
49,Evergem,9940,BEL,134
49,Temse,9140,BEL,134
56,Sint-Katelijne-Waver,2860,BEL,134
62,Seraing,4100,BEL,134
63,Turnhout,2300,BEL,134
64,Keerbergen,3140,BEL,134
66,Namur,5100,BEL,134
69,Heist-op-den-Berg,2223,BEL,134
70,Rijkevorsel,2310,BEL,134
71,Maldegem,9990,BEL,134
71,Tessenderlo-Ham,3945,BEL,134
74,Lubbeek,3212,BEL,134
74,Ronse,9600,BEL,134
81,Haacht,3150,BEL,134
81,Jemeppe-sur-Sambre,5190,BEL,134
81,Kampenhout,1910,BEL,134
81,Lubbeek,3210,BEL,134
85,Alken,3570,BEL,134
85,Herk-de-Stad,3540,BEL,134
86,Duffel,2570,BEL,134
86,Poperinge,8970,BEL,134
90,Halle,1500,BEL,134
96,Hulshout,2235,BEL,134
15,Tongeren-Borgloon,3700,BEL,133
31,Brugge,8200,BEL,133
33,Maldegem,9990,BEL,133
41,Berchem-Sainte-Agathe,1082,BEL,133
41,Dendermonde,9200,BEL,133
41,Sint-Truiden,3800,BEL,133
42,Liège,4020,BEL,133
43,Saint-Georges-sur-Meuse,4470,BEL,133
46,Affligem,1790,BEL,133
46,La Hulpe,1310,BEL,133
46,Manage,7170,BEL,133
46,Oostrozebeke,8780,BEL,133
46,Rochefort,5580,BEL,133
46,Stabroek,2940,BEL,133
46,Thuin,6530,BEL,133
47,Sint-Laureins,9988,BEL,133
53,Zaventem,1931,BEL,133
58,Namur,5004,BEL,133
60,Bruxelles,1000,BEL,133
62,Koekelberg,1081,BEL,133
62,Lummen,3560,BEL,133
64,Waterloo,1410,BEL,133
64,Wuustwezel,2990,BEL,133
68,Kortemark,8610,BEL,133
68,Sint-Gillis-Waas,9170,BEL,133
70,Riemst,3770,BEL,133
70,Sint-Lievens-Houtem,9520,BEL,133
70,Waremme,4300,BEL,133
71,Asse,1730,BEL,133
71,Herent,3020,BEL,133
74,Merchtem,1785,BEL,133
77,Dendermonde,9200,BEL,133
77,Izegem,8870,BEL,133
85,Saint-Ghislain,7330,BEL,133
85,Wemmel,1780,BEL,133
86,Herve,4650,BEL,133
86,Merchtem,1785,BEL,133
94,Brugge,8000,BEL,133
95,Ath,7800,BEL,133
96,Aywaille,4920,BEL,133
96,Bonheiden,2820,BEL,133
96,Kampenhout,1910,BEL,133
96,Landen,3400,BEL,133
96,Pont-à-Celles,6238,BEL,133
96,Profondeville,5170,BEL,133
16,Lochristi,9080,BEL,132
33,Waregem,8790,BEL,132
41,Hoogstraten,2322,BEL,132
43,Dalhem,4607,BEL,132
43,Nieuwpoort,8620,BEL,132
46,Boechout,2530,BEL,132
46,Zwalm,9630,BEL,132
47,Ramillies,1367,BEL,132
56,Soignies,7060,BEL,132
56,Zonhoven,3520,BEL,132
62,Ganshoren,1083,BEL,132
62,Hoeilaart,1560,BEL,132
63,Evere,1140,BEL,132
63,Herentals,2200,BEL,132
63,Heusden-Zolder,3550,BEL,132
63,Rotselaar,3118,BEL,132
64,Ronse,9600,BEL,132
68,Balen,2490,BEL,132
68,Lubbeek,3210,BEL,132
69,Lokeren,9160,BEL,132
69,Ottignies-Louvain-la-Neuve,1348,BEL,132
71,Jette,1090,BEL,132
71,Mouscron,7700,BEL,132
71,Zottegem,9620,BEL,132
73,Berchem-Sainte-Agathe,1082,BEL,132
73,Ternat,1740,BEL,132
73,Tielt,8760,BEL,132
74,Ath,7822,BEL,132
81,Herk-de-Stad,3540,BEL,132
81,Jabbeke,8490,BEL,132
82,Fernelmont,5380,BEL,132
85,Wuustwezel,2990,BEL,132
86,Beersel,1653,BEL,132
86,Gerpinnes,6280,BEL,132
90,Saint-Josse-ten-Noode,1210,BEL,132
90,Schilde,2970,BEL,132
90,Sint-Truiden,3800,BEL,132
93,Lasne,1380,BEL,132
96,Ingelmunster,8770,BEL,132
96,Meerhout,2450,BEL,132
14,Diksmuide,8600,BEL,131
25,Maldegem,9990,BEL,131
32,Namur,5000,BEL,131
41,Temse,9140,BEL,131
43,Neupré,4122,BEL,131
46,Boussu,7300,BEL,131
46,Buggenhout,9255,BEL,131
46,Fosses-la-Ville,5070,BEL,131
46,Koekelberg,1081,BEL,131
53,Vilvoorde,1800,BEL,131
56,Hoogstraten,2328,BEL,131
59,Namur,5000,BEL,131
62,Lede,9340,BEL,131
62,Merchtem,1785,BEL,131
64,Aartselaar,2630,BEL,131
64,Woluwe-Saint-Lambert,1200,BEL,131
71,Evere,1140,BEL,131
71,Grez-Doiceau,1390,BEL,131
71,Kontich,2550,BEL,131
73,Eupen,4700,BEL,131
73,Jabbeke,8490,BEL,131
73,Maaseik,3680,BEL,131
77,Temse,9140,BEL,131
78,Brugge,8000,BEL,131
81,Huldenberg,3040,BEL,131
81,Profondeville,5170,BEL,131
82,Denderleeuw,9473,BEL,131
82,Hamois,5360,BEL,131
82,Lessines,7860,BEL,131
82,Olen,2250,BEL,131
85,Malle,2390,BEL,131
85,Wingene,8750,BEL,131
86,Eeklo,9900,BEL,131
90,Edegem,2650,BEL,131
93,Oudenaarde,9700,BEL,131
94,Saint-Josse-ten-Noode,1210,BEL,131
95,Knokke-Heist,8300,BEL,131
95,Overijse,3090,BEL,131
95,Waterloo,1410,BEL,131
95,Zonhoven,3520,BEL,131
96,Deerlijk,8540,BEL,131
96,Fléron,4621,BEL,131
96,Gistel,8470,BEL,131
96,Lubbeek,3210,BEL,131
96,Wommelgem,2160,BEL,131
15,Beernem,8730,BEL,130
41,Tournai,7522,BEL,130
43,Amel,4770,BEL,130
43,Colfontaine,7340,BEL,130
56,Andenne,5300,BEL,130
56,Zemst,1980,BEL,130
63,Mol,2400,BEL,130
64,Anderlecht,1070,BEL,130
64,Diest,3290,BEL,130
68,Lille,2275,BEL,130
68,Marche-en-Famenne,6900,BEL,130
68,Zonnebeke,8980,BEL,130
70,Ichtegem,8480,BEL,130
70,Ittre,1460,BEL,130
71,Aarschot,3200,BEL,130
71,Nijlen,2560,BEL,130
71,Zedelgem,8211,BEL,130
73,Geraardsbergen,9500,BEL,130
74,Boechout,2530,BEL,130
74,Sint-Katelijne-Waver,2860,BEL,130
81,Affligem,1790,BEL,130
81,Lede,9340,BEL,130
81,Marche-en-Famenne,6900,BEL,130
81,Pont-à-Celles,6230,BEL,130
81,Poperinge,8970,BEL,130
81,Roosdaal,1761,BEL,130
85,Herstal,4041,BEL,130
85,Sprimont,4140,BEL,130
86,Ham-sur-Heure-Nalinnes,6120,BEL,130
90,Diest,3290,BEL,130
90,Evergem,9940,BEL,130
90,Lochristi,9080,BEL,130
90,Tongeren-Borgloon,3700,BEL,130
90,Vilvoorde,1800,BEL,130
93,Geraardsbergen,9500,BEL,130
93,Woluwe-Saint-Pierre,1150,BEL,130
15,Houthulst,8650,BEL,129
16,Geel,2440,BEL,129
41,Brasschaat,2930,BEL,129
41,Koekelberg,1081,BEL,129
43,Bernissart,7321,BEL,129
43,Beyne-Heusay,4610,BEL,129
47,Ellezelles,7890,BEL,129
47,Ferrières,4190,BEL,129
52,Sint-Niklaas,9100,BEL,129
52,Vilvoorde,1800,BEL,129
62,Eghezée,5310,BEL,129
62,Holsbeek,3220,BEL,129
62,Kampenhout,1910,BEL,129
62,Oosterzele,9860,BEL,129
63,Lochristi,9080,BEL,129
68,Dilsen-Stokkem,3650,BEL,129
68,Wommelgem,2160,BEL,129
71,Destelbergen,9070,BEL,129
71,Puurs-Sint-Amands,2870,BEL,129
73,Huldenberg,3040,BEL,129
74,Meise,1860,BEL,129
81,Bornem,2880,BEL,129
86,Herstal,4040,BEL,129
86,Lummen,3560,BEL,129
90,Zaventem,1930,BEL,129
95,Bornem,2880,BEL,129
95,Ciney,5590,BEL,129
95,Kapellen,2950,BEL,129
95,Wuustwezel,2990,BEL,129
96,Affligem,1790,BEL,129
96,Genappe,1470,BEL,129
96,Olen,2250,BEL,129
11,Hoogstraten,2328,BEL,128
16,Tournai,7500,BEL,128
41,Harelbeke,8530,BEL,128
42,Brugge,8380,BEL,128
43,Ramillies,1367,BEL,128
43,Trooz,4870,BEL,128
46,Merksplas,2330,BEL,128
47,Baelen,4837,BEL,128
49,Tournai,7500,BEL,128
56,Berchem-Sainte-Agathe,1082,BEL,128
56,Eupen,4700,BEL,128
56,Hannut,4280,BEL,128
56,Saint-Ghislain,7330,BEL,128
64,Balen,2490,BEL,128
64,Deerlijk,8540,BEL,128
64,Torhout,8820,BEL,128
64,Zele,9240,BEL,128
68,Essen,2910,BEL,128
70,Aywaille,4920,BEL,128
70,Denderleeuw,9473,BEL,128
70,Moorslede,8890,BEL,128
70,Profondeville,5170,BEL,128
71,Halle,1500,BEL,128
71,Hoogstraten,2323,BEL,128
81,Woluwe-Saint-Pierre,1150,BEL,128
81,Zulte,9870,BEL,128
85,Herzele,9550,BEL,128
86,Herk-de-Stad,3540,BEL,128
86,Tremelo,3120,BEL,128
90,Gembloux,5030,BEL,128
95,Peer,3990,BEL,128
95,Saint-Gilles,1060,BEL,128
96,Liedekerke,1770,BEL,128
96,Waremme,4300,BEL,128
10,Roeselare,8800,BEL,127
14,Liège,4031,BEL,127
15,Oostkamp,8020,BEL,127
41,Izegem,8870,BEL,127
41,Pajottegem,1540,BEL,127
46,Ganshoren,1083,BEL,127
46,Ham-sur-Heure-Nalinnes,6120,BEL,127
46,Villers-la-Ville,1495,BEL,127
56,Kalmthout,2920,BEL,127
56,Veurne,8630,BEL,127
62,Zedelgem,8210,BEL,127
64,Oud-Turnhout,2360,BEL,127
68,Eupen,4700,BEL,127
70,Fernelmont,5380,BEL,127
70,Fleurus,6220,BEL,127
70,Staden,8840,BEL,127
71,Essen,2910,BEL,127
71,Seraing,4100,BEL,127
73,Aartselaar,2630,BEL,127
73,Seraing,4100,BEL,127
74,Hoogstraten,2320,BEL,127
74,Rumst,2840,BEL,127
79,Leuven,3000,BEL,127
81,Durbuy,6940,BEL,127
82,Kortenaken,3470,BEL,127
85,Herselt,2230,BEL,127
85,Lille,2275,BEL,127
86,Courcelles,6180,BEL,127
86,Kruisem,9770,BEL,127
88,Schaerbeek,1030,BEL,127
90,Mol,2400,BEL,127
90,Pelt,3910,BEL,127
96,Oudenburg,8460,BEL,127
96,Quaregnon,7390,BEL,127
96,Rochefort,5580,BEL,127
41,Ganshoren,1083,BEL,126
46,Berlaar,2590,BEL,126
46,Frameries,7080,BEL,126
56,Destelbergen,9070,BEL,126
56,Ranst,2520,BEL,126
60,Gent,9000,BEL,126
62,Wezembeek-Oppem,1970,BEL,126
63,Mortsel,2640,BEL,126
63,Tongeren-Borgloon,3840,BEL,126
66,Charleroi,6000,BEL,126
68,Alken,3570,BEL,126
68,Arlon,6700,BEL,126
68,Berlare,9290,BEL,126
68,Gavere,9890,BEL,126
68,Malmedy,4960,BEL,126
68,Ravels,2380,BEL,126
69,Berchem-Sainte-Agathe,1082,BEL,126
69,Lier,2500,BEL,126
69,Nazareth-De Pinte,9810,BEL,126
70,Laakdal,2430,BEL,126
70,Soumagne,4630,BEL,126
73,Duffel,2570,BEL,126
73,Jodoigne,1370,BEL,126
73,Oud-Heverlee,3052,BEL,126
73,Zulte,9870,BEL,126
74,Boortmeerbeek,3190,BEL,126
74,Diepenbeek,3590,BEL,126
74,Herstal,4042,BEL,126
79,Ixelles,1050,BEL,126
81,Zandhoven,2242,BEL,126
82,Jurbise,7050,BEL,126
85,Chastre,1450,BEL,126
85,Ganshoren,1083,BEL,126
88,Hasselt,3500,BEL,126
90,La Louvière,7100,BEL,126
93,Maasmechelen,3630,BEL,126
95,Diksmuide,8600,BEL,126
95,Nijlen,2560,BEL,126
96,Durbuy,6940,BEL,126
15,Ichtegem,8480,BEL,125
33,Deinze,9850,BEL,125
33,Heist-op-den-Berg,2220,BEL,125
33,Ieper,8906,BEL,125
41,Machelen (Brab.),1830,BEL,125
43,Boutersem,3370,BEL,125
43,Quaregnon,7390,BEL,125
46,Langemark-Poelkapelle,8920,BEL,125
46,Sint-Lievens-Houtem,9520,BEL,125
46,Steenokkerzeel,1820,BEL,125
49,Heist-op-den-Berg,2220,BEL,125
49,Saint-Josse-ten-Noode,1035,BEL,125
56,Courcelles,6180,BEL,125
56,Herve,4650,BEL,125
56,Malmedy,4960,BEL,125
62,Kruisem,9750,BEL,125
64,Kuurne,8520,BEL,125
64,Puurs-Sint-Amands,2870,BEL,125
68,Ath,7800,BEL,125
68,Binche,7130,BEL,125
69,Halle,1502,BEL,125
70,Binche,7134,BEL,125
70,Kapelle-op-den-Bos,1880,BEL,125
71,Herve,4651,BEL,125
73,Mouscron,7700,BEL,125
74,Beerse,2340,BEL,125
74,Keerbergen,3140,BEL,125
81,Eupen,4700,BEL,125
81,Maaseik,3680,BEL,125
81,Willebroek,2830,BEL,125
82,Esneux,4130,BEL,125
82,Frameries,7080,BEL,125
82,Les Bons Villers,6210,BEL,125
82,Orp-Jauche,1350,BEL,125
85,Gerpinnes,6280,BEL,125
85,Kampenhout,1910,BEL,125
85,Kasterlee,2460,BEL,125
86,Hoogstraten,2320,BEL,125
86,Zemst,1981,BEL,125
93,Nijlen,2560,BEL,125
93,Oostkamp,8020,BEL,125
95,Andenne,5300,BEL,125
95,Eupen,4700,BEL,125
95,Lievegem,9930,BEL,125
96,Sprimont,4140,BEL,125
10,Ixelles,1050,BEL,124
11,Antwerpen,2018,BEL,124
16,Roeselare,8800,BEL,124
33,Aalter,9880,BEL,124
43,Havelange,5370,BEL,124
43,Hotton,6990,BEL,124
43,Vaux-sur-Sûre,6640,BEL,124
46,Kinrooi,3640,BEL,124
46,Leuze-en-Hainaut,7900,BEL,124
46,Quaregnon,7390,BEL,124
46,Sombreffe,5140,BEL,124
56,Flémalle,4400,BEL,124
56,Wingene,8755,BEL,124
62,Kraainem,1950,BEL,124
62,Tielt,8700,BEL,124
62,Tielt-Winge,3390,BEL,124
63,Tervuren,3080,BEL,124
68,Herk-de-Stad,3540,BEL,124
73,Mont-Saint-Guibert,1435,BEL,124
74,Koksijde,8670,BEL,124
77,Merelbeke-Melle,9820,BEL,124
78,Liège,4000,BEL,124
81,Aywaille,4920,BEL,124
81,Essen,2910,BEL,124
82,Dessel,2480,BEL,124
85,Beernem,8730,BEL,124
85,Brakel,9660,BEL,124
85,Lanaken,3620,BEL,124
88,Ixelles,1050,BEL,124
90,Kontich,2550,BEL,124
90,Puurs-Sint-Amands,2870,BEL,124
93,Halle,1500,BEL,124
93,Puurs-Sint-Amands,2870,BEL,124
93,Tienen,3300,BEL,124
95,Kontich,2550,BEL,124
95,Londerzeel,1840,BEL,124
95,Maaseik,3680,BEL,124
96,Ham-sur-Heure-Nalinnes,6120,BEL,124
96,Steenokkerzeel,1820,BEL,124
18,Mechelen,2800,BEL,123
25,Heist-op-den-Berg,2220,BEL,123
25,Sint-Niklaas,9100,BEL,123
41,Erpe-Mere,9420,BEL,123
42,Namur,5003,BEL,123
43,Beaumont,6511,BEL,123
43,Libin,6890,BEL,123
47,Hensies,7350,BEL,123
55,Knokke-Heist,8300,BEL,123
56,Comines-Warneton,7780,BEL,123
