EnterpriseCount,BelgianMunicipality,Zipcode,Country
1,POULSEUR,4171,BEL
1,POPUELLES,7760,BEL
1,PONT-A-CELLES,6230,BEL
1,POMMEROEUL,7322,BEL
1,POLLEUR (THEUX),4910,BEL
1,POEDERLEE,2275,BEL
1,PIETREBAIS,1315,BEL
1,PETIT-RECHAIN,4800,BEL
1,PERONNES-LEZ-ANTOING,7640,BEL
1,PEER,3990,BEL
1,PASSENDALE,8980,BEL
1,Ohain,1380,BEL
1,OUTER,9406,BEL
1,OPHASSELT,9500,BEL
1,OOSTMALLE,2390,BEL
1,OOSTAKKER,9041,BEL
1,OLLIGNIES,7866,BEL
1,OIGNIES-EN-THIERACHE,5670,BEL
1,OBOURG,7034,BEL
1,NIVERLEE,5680,BEL
1,NIVELLES,1400,BEL
1,NEUVILLE-LE-CHAUDRON,5600,BEL
1,NEUVILLE-EN-CONDROZ,4121,BEL
1,NEERHEYLISSEM,1357,BEL
1,NAMUR,5000,BEL
1,Merksem,2170,BEL
1,MORLANWELZ,7140,BEL
1,MORHET,6640,BEL
1,MOPERTINGEN,3740,BEL
1,MOORSELE,8560,BEL
1,MONT-LEZ-HOUFFALIZE,6661,BEL
1,MONS (GRACE-HOLLOGNE),4460,BEL
1,MOELINGEN,3790,BEL
1,MEYERODE,4770,BEL
1,MESPELARE,9200,BEL
1,MELSBROEK,1820,BEL
1,MEER,2321,BEL
1,MECHELEN,2800,BEL
1,MEAN,5372,BEL
1,MARIAKERKE,9030,BEL
1,MARCHE-EN-FAMENNE,6900,BEL
1,MARBAIS,1495,BEL
1,MAINVAULT,7812,BEL
1,MACHELEN (VL.),9870,BEL
1,MABOMPRE,6663,BEL
1,MAARKE-KERKEM,9680,BEL
1,Limal,1300,BEL
1,LUINGNE,7700,BEL
1,LONDERZEEL,1840,BEL
1,LOENHOUT,2990,BEL
1,LEUZE-EN-HAINAUT,7900,BEL
1,LEMBEEK,1502,BEL
1,LEGLISE,6860,BEL
1,LE ROEULX,7070,BEL
1,LANAKEN,3620,BEL
1,LABUISSIERE,6567,BEL
1,KUMTICH,3300,BEL
1,KRUISHOUTEM,9770,BEL
1,KRUIBEKE,9150,BEL
1,KIELDRECHT,9130,BEL
1,KESSEL,2560,BEL
1,KAMPENHOUT,1910,BEL
1,KACHTEM,8870,BEL
1,JUSERET,6642,BEL
1,JUPRELLE,4450,BEL
1,JUMET,6040,BEL
1,JAVINGUE-SEVRY,5570,BEL
1,JAMBES,5100,BEL
1,IZIER,6941,BEL
1,IZEL,6810,BEL
1,IZEGEM,8870,BEL
1,INGOOIGEM,8570,BEL
1,HUIZINGEN,1654,BEL
1,HORION-HOZEMONT,4460,BEL
1,HONNELLES,7387,BEL
1,HOMPRE,6640,BEL
1,HOMBOURG,4852,BEL
1,HOEPERTINGEN,3840,BEL
1,HEVILLERS,1435,BEL
1,HEULE,8501,BEL
1,HERZELE,9550,BEL
1,HEPPIGNIES,6220,BEL
1,HAVINNES,7531,BEL
1,HAVAY,7041,BEL
1,HAULCHIN,7120,BEL
1,HASTIERE-PAR-DELA,5541,BEL
1,HASSELT,3500,BEL
1,HANRET,5310,BEL
1,HAN-SUR-LESSE,5580,BEL
1,HAMONT-ACHEL,3930,BEL
1,HAINE-SAINT-PAUL,7100,BEL
1,HAACHT,3150,BEL
1,Givry,7041,BEL
1,Gilly,6060,BEL
1,Ghlin,7011,BEL
1,GUIGOVEN,3723,BEL
1,GROTE-SPOUWEN,3740,BEL
1,GRANDHAN,6940,BEL
1,GRAND-HALLEUX,6698,BEL
1,GRACE-BERLEUR,4460,BEL
1,GOZEE,6534,BEL
1,GOOIK,1755,BEL
1,GLAIN,4000,BEL
1,GILLY,6060,BEL
1,GHOY,7863,BEL
1,GHLIN,7011,BEL
1,GESVES,5340,BEL
1,GEROUVILLE,6769,BEL
1,GERAARDSBERGEN,9500,BEL
1,GENTBRUGGE,9050,BEL
1,GEMMENICH,4851,BEL
1,GEMBLOUX,5030,BEL
1,GEEL,2440,BEL
1,GEDINNE,5575,BEL
1,GALMAARDEN,1570,BEL
1,FRASNES,5660,BEL
1,FRANIERE,5150,BEL
1,FOOZ,4340,BEL
1,FONTAINE-VALMONT,6567,BEL
1,FLOREE,5334,BEL
1,FLEURUS,6220,BEL
1,FLEMALLE,4400,BEL
1,FERRIERES,4190,BEL
1,FERNELMONT,5380,BEL
1,FENEUR,4607,BEL
1,FELUY,7181,BEL
1,FAUVILLERS,6637,BEL
1,FARCIENNES,6240,BEL
1,Ehein,4120,BEL
1,EYNATTEN,4731,BEL
1,EVERBERG,3078,BEL
1,EVEGNEE-TIGNEE,****,BEL
1,ETALLE,6740,BEL
1,ESTAIMPUIS,7730,BEL
1,EPINOIS,7134,BEL
1,ENGHIEN,7850,BEL
1,ECAUSSINNES,7190,BEL
1,DURAS,3803,BEL
1,DOUR,7370,BEL
1,DOISCHE,5680,BEL
1,DION,5570,BEL
1,DILSEN-STOKKEM,3650,BEL
1,DIEST,3290,BEL
1,DHUY,5310,BEL
1,DAMME,8340,BEL
1,Comines,7780,BEL
1,COUVIN,5660,BEL
1,COUILLET,6010,BEL
1,CONNEUX,5590,BEL
1,COMBLAIN-FAIRON,4180,BEL
1,CHAUMONT-GISTOUX,1325,BEL
1,CEREXHE-HEUSEUX,4632,BEL
1,CARLSBOURG,6850,BEL
1,Bonnert,6700,BEL
1,Bellecourt,7170,BEL
1,Battice,4651,BEL
1,Barvaux (lez-Durbuy),6940,BEL
1,BRULY,5660,BEL
1,BRUGGE,8000,BEL
1,BRECHT,2980,BEL
1,BRAY,7130,BEL
1,BRAS,6800,BEL
1,BRAKEL,9660,BEL
1,BOUSVAL,1470,BEL
1,BORNEM,2880,BEL
1,BON-SECOURS,7603,BEL
1,BOMBAYE,4607,BEL
1,BOMAL-SUR-OURTHE,6941,BEL
1,BOIS-DE-LESSINES,7866,BEL
1,BOCHOLT,3950,BEL
1,BLICQUY,7903,BEL
1,BISSEGEM,8501,BEL
1,BIERSET,4460,BEL
1,BEYNE-HEUSAY,4610,BEL
1,BETEKOM,3130,BEL
1,BERLARE,9290,BEL
1,BEN-AHIN,4500,BEL
1,BELLEGEM,8510,BEL
1,BEKEGEM,8480,BEL
1,BEHO,6672,BEL
1,BEERT,1673,BEL
1,BAUDOUR,7331,BEL
1,BATTICE,4651,BEL
1,BARBENÇON,6500,BEL
1,BANDE,6951,BEL
1,BAISY-THY,1470,BEL
1,BAELEN-SUR-VESDRE,4837,BEL
1,BAAL,3128,BEL
1,Antheit,4520,BEL
1,Amougies,7750,BEL
1,Achêne,5590,BEL
1,AYWAILLE,4920,BEL
1,AWIRS,4400,BEL
1,AWANS,4340,BEL
1,AUTELBAS,6700,BEL
1,ATHUS,6791,BEL
1,ATH,7800,BEL
1,ANVAING,7910,BEL
1,ANDRIMONT,4821,BEL
1,AMBLY,6953,BEL
1,AMBERLOUP,6680,BEL
1,AGIMONT,5544,BEL
1,AFSNEE,9031,BEL
1,ACHET,5362,BEL
1,ACHENE,5590,BEL
1,AARTRIJKE,8211,BEL
1,'s Gravenwezel,2970,BEL
